AcademicYear,CourseTitle,CoursePage
2018/2019,Information Modelling And Web Technologies,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2018/424627
2018/2019,Knowledge Representation And Extraction,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2018/424628
2018/2019,"Intangible Artifacts, Cultural Heritage And Multimedia",https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2018/424630
2018/2019,Knowledge Organization And Digital Methods In The Cultural Heritage Domain,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2018/424639
2018/2019,"Museology, Museography And Virtual Environments",https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2018/424640
2018/2019,Computational Thinking And Programming,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2018/424624
2018/2019,Data Modelling And Multimedia Databases,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2018/424625
2018/2019,Scholarly Editing And Digital Approaches,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2018/424632
2018/2019,"Text Retrieval, Analysis And Mining",https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2018/424633
2019/2020,"Digital Text In The Humanities: Theories, Methodologies And Applications",https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2019/424631
2019/2020,Information Modelling And Web Technologies,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2019/424627
2019/2020,Knowledge Representation And Extraction,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2019/424628
2019/2020,"Intangible Artifacts, Cultural Heritage And Multimedia",https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2019/424630
2019/2020,Knowledge Organization And Digital Methods In The Cultural Heritage Domain,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2019/424639
2019/2020,"Museology, Museography And Virtual Environments",https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2019/424640
2019/2020,Computational Thinking And Programming,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2019/424624
2019/2020,Data Modelling And Multimedia Databases,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2019/424625
2019/2020,Scholarly Editing And Digital Approaches,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2019/424632
2019/2020,"Text Retrieval, Analysis And Mining",https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2019/424633
2018/2019,Web Writing And Digital Storytelling,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2018/424656
2018/2019,Usability And User Experience,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2018/424782
2018/2019,Digital Copyright And Related Rights,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2018/424644
2018/2019,"E-Democracy, E-Government And E-Citizenship",https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2018/424647
2018/2019,Open Access And Digital Ethics,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2018/424645
2018/2019,Business Strategy And Innovation In Cultural Industries,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2018/424650
2018/2019,Entrepreneurship,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2018/424652
2019/2020,Web Writing And Digital Storytelling,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2019/424656
2019/2020,Usability And User Experience,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2019/424782
2019/2020,Digital Copyright And Related Rights,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2019/424644
2019/2020,"E-Democracy, E-Government And E-Citizenship",https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2019/424647
2019/2020,Open Access And Digital Ethics,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2019/424645
2019/2020,Business Strategy And Innovation In Cultural Industries,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2019/424650
2019/2020,Entrepreneurship,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2019/424652
2019/2020,Social Media Technologies,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2019/424653
2019/2020,Computational Linguistics,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2019/424784
