AcademicYear,CourseTitle,CoursePage
2018/2019,Information Modelling And Web Technologies,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2018/424627
2018/2019,Knowledge Representation And Extraction,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2018/424628
2018/2019,"Intangible Artifacts, Cultural Heritage And Multimedia",https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2018/424630
2018/2019,Knowledge Organization And Digital Methods In The Cultural Heritage Domain,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2018/424639
2018/2019,"Museology, Museography And Virtual Environments",https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2018/424640
2018/2019,Computational Thinking And Programming,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2018/424624
2018/2019,Data Modelling And Multimedia Databases,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2018/424625
2018/2019,Scholarly Editing And Digital Approaches,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2018/424632
2018/2019,"Text Retrieval, Analysis And Mining",https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2018/424633
2019/2020,"Digital Text In The Humanities: Theories, Methodologies And Applications",https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2019/424631
2019/2020,Information Modelling And Web Technologies,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2019/424627
2019/2020,Knowledge Representation And Extraction,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2019/424628
2019/2020,"Intangible Artifacts, Cultural Heritage And Multimedia",https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2019/424630
2019/2020,Knowledge Organization And Digital Methods In The Cultural Heritage Domain,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2019/424639
2019/2020,"Museology, Museography And Virtual Environments",https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2019/424640
2019/2020,Computational Thinking And Programming,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2019/424624
2019/2020,Data Modelling And Multimedia Databases,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2019/424625
2019/2020,Scholarly Editing And Digital Approaches,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2019/424632
2019/2020,"Text Retrieval, Analysis And Mining",https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2019/424633
2018/2019,Web Writing And Digital Storytelling,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2018/424656
2018/2019,Usability And User Experience,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2018/424782
2018/2019,Digital Copyright And Related Rights,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2018/424644
2018/2019,"E-Democracy, E-Government And E-Citizenship",https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2018/424647
2018/2019,Open Access And Digital Ethics,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2018/424645
2018/2019,Business Strategy And Innovation In Cultural Industries,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2018/424650
2018/2019,Entrepreneurship,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2018/424652
2019/2020,Web Writing And Digital Storytelling,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2019/424656
2019/2020,Usability And User Experience,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2019/424782
2019/2020,Digital Copyright And Related Rights,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2019/424644
2019/2020,"E-Democracy, E-Government And E-Citizenship",https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2019/424647
2019/2020,Open Access And Digital Ethics,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2019/424645
2019/2020,Business Strategy And Innovation In Cultural Industries,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2019/424650
2019/2020,Entrepreneurship,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2019/424652
2019/2020,Social Media Technologies,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2019/424653
2019/2020,Computational Linguistics,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2019/424784
2020/2021,Interaction Media Design,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2020/454470
2020/2021,Museology, Museography and Virtual Environments,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2020/454471
2020/2021,Digital Text in the Humanities: Theories, Methodologies and Applications,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2020/424631
2020/2021,Information Modelling and Web Technologies,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2020/454464
2020/2021,Knowledge Organization and Cultural Heritage,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2020/454462
2020/2021,Knowledge Representation and Extraction,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2020/454463
2020/2021,Computational Thinking and Programming,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2020/424624
2020/2021,Data Modelling and Multimedia Databases,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2020/424625
2020/2021,Scholarly Editing and Digital Approaches,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2020/424632
2020/2021,Text Retrieval, Analysis and Mining,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2020/424633
2020/2021,Electronic Publishing and Digital Storytelling,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2020/443749
2020/2021,Web Science,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2020/443748
2020/2021,Knowledge Exchange and Storage before the Printed Book,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2020/443750
2020/2021,Natural Language Processing,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2020/443751
2020/2021,Open Science,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2020/443753
2020/2021,Quantitative Methods for Decision Analysis,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2020/443754
2020/2021,Usability and User Experience,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2020/424782
2020/2021,Arts Law in the Digital Era,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2020/443755
2020/2021,Digital Copyright and Related Rights,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2020/424644
2020/2021,Open Access and Digital Ethics,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2020/424645
2020/2021,Business Strategy and Innovation in Cultural Industries,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2020/424650
2020/2021,Entrepreneurship,https://www.unibo.it/en/teaching/course-unit-catalogue/course-unit/2020/424652
